date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2025-05-15,585.56,590.97,585.1,590.46,71268100.0,0.004884358140880618,0.012410995004953794,0.004872468363891485,597.8994538189223,557.2984999999986,516.6975461810749,67.85038236734505,10.118355289103647,5.492953542980684,4.625401746122963,18.682865431355705,11.05222538249291,2446102900.0,569.2958112532957,561.5344904940987,563.3370739798117,582.4440000000004,572.7500000000002,557.2984999999986,553.7418000000001,575.3434999999995,574.16275,578.085090909073,567.8601904761218,553.9323058823526,587.6793631593595,575.9870288330018,554.8521812944751,591.5284220380278,588.1233935140922,559.0959499143872,1,1,1,0,1,1,1
2025-05-16,591.25,594.5,589.28,594.2,76052100.0,0.006334044643159675,0.012366291151461435,0.0063140688895582265,601.7246526900776,560.6879999999986,519.6513473099196,69.25743734323568,11.16571395537187,6.627505625458921,4.538208329912949,19.52284061157419,10.635637855171991,2522155000.0,572.6163697528563,562.8154908668791,563.6441677710574,588.4160000000004,575.4940000000001,560.6879999999986,554.1716000000001,575.4244999999995,574.42375,581.9850909090729,571.3746190475504,555.518901960784,591.805976871,580.3053242204765,557.6259980724612,595.3904837951831,592.6091471014175,563.1376189789468,1,1,1,0,1,1,1
2025-05-19,588.1,595.54,588.1,594.85,68168500.0,0.0010939077751599413,0.010267767245146693,0.0010933098940278192,602.3351187380035,564.7364999999987,527.1378812619939,69.5072179645211,11.910901355378428,7.684184771442823,4.226716583935605,20.14881535579166,10.407378008373987,2590323500.0,575.5808537858088,564.0717461270016,563.9546735643802,590.7880000000004,578.6280000000002,564.7364999999987,554.5502000000001,575.4614999999995,574.64395,585.5043636363458,574.6281428570742,557.114133333333,594.8624380541313,584.0841980027814,560.2927532018941,597.7929549822571,596.2415427043203,566.9434182609922,1,1,1,1,1,1,1
2025-05-20,593.09,594.05,589.6,592.85,60614500.0,-0.003362192149281351,0.009538568164630177,-0.0033678570184555085,603.3385720089553,568.0164999999987,532.6944279910421,67.6849505347081,12.199456710307913,8.58723915921584,3.6122175510920727,20.730077618279303,10.038993864918703,2529709000.0,577.8834066143677,565.2003051024133,564.2421892503068,591.9900000000004,582.0330000000001,568.0164999999987,555.1956,575.4430999999995,574.8931500000001,588.0901818181641,577.3056190475503,558.6160862745095,596.2469306460083,586.9123990082255,562.65380973898,598.0270025606552,598.4773871659775,570.2278287275651,1,1,1,1,1,1,1
2025-05-21,588.44,592.58,581.82,582.86,95197700.0,-0.016850805431390725,0.010521693350873013,-0.016994395612415697,602.8954649614603,570.3884999999988,537.8815350385372,59.319322255751,11.489584618468484,9.167708251066369,2.3218763674021154,20.241643933012153,10.109780017424509,2434511300.0,578.5469523991187,565.8928421572206,564.4274410985624,591.0440000000003,584.2040000000002,570.3884999999988,555.7344,575.2586999999994,575.1429500000002,588.2405454545278,578.7192857142169,559.700964705882,593.7589651696281,587.4691585704306,564.1115880959917,593.2337576144067,597.493751801689,572.123818571456,1,1,1,1,1,1,1
2025-05-22,582.66,586.62,581.41,583.09,70860400.0,0.0003946059087946985,0.009779287599497505,0.0003945280723588758,603.2471051717187,572.2084999999987,541.1698948282788,59.44360556728883,10.820829166247108,9.498332434102517,1.3224967321445913,19.73662146364317,9.759795730465617,2505371700.0,579.1526920792362,566.5672405039962,564.6131382020593,589.5700000000004,586.0070000000002,572.2084999999987,556.2188000000001,575.0761999999994,575.4715000000001,588.0379999999824,579.9289523808836,560.773733333333,591.8092043079314,587.9248355946355,565.5037908959922,589.7941791613083,596.5342451281896,573.8914715137523,1,1,1,1,1,1,1
2025-05-23,575.98,581.81,575.6,579.11,76029000.0,-0.006825704436707936,0.009983016205921905,-0.0068491061066177856,603.1578480658084,573.6319999999988,544.1061519341893,56.24159901724147,9.856068294378588,9.56987960615773,0.2861886882208573,18.555806788188455,9.597667464003788,2429342700.0,579.1469998020048,567.0591134254081,564.7573855831333,586.5520000000004,587.4840000000002,573.6319999999988,556.7726000000001,574.9171999999994,575.7563000000001,586.7839999999825,580.5862380951693,561.6714274509801,588.9000518531449,587.5320012711874,566.5099515108392,585.4713854871543,594.5193716804805,575.062823025517,1,1,1,1,1,1,1
2025-05-27,586.07,591.31,578.43,591.15,72588500.0,0.020790523389338844,0.010760298574650388,0.020577350051717586,604.1620304928001,575.6469999999988,547.1319695071975,62.77423938999876,9.948337488277843,9.645571182581753,0.30276630569609075,18.387528426932402,9.832119788003515,2501931200.0,580.7473998284041,568.003854075392,565.0199986619082,585.8120000000004,588.3000000000001,575.6469999999988,557.3394000000002,574.9464999999994,576.1187500000001,587.450545454528,582.2546190475502,563.0195607843134,590.6091299006632,589.318166359964,568.3839199192222,587.9021974374594,595.8145332674229,577.4941721619823,1,1,1,1,1,1,1
2025-05-28,591.56,592.77,586.99,587.73,68445500.0,-0.0057853336716569,0.010938048393738218,-0.005802133541071826,604.523680823583,577.3174999999987,550.1113191764144,60.03266984112467,9.634436287050562,9.643344203475515,-0.008907916424952589,18.36137688544711,9.542682660288976,2433485700.0,581.6784131846169,568.7774284253767,565.2459688244762,584.7880000000004,588.3890000000001,577.3174999999987,557.7510000000001,574.9629999999994,576.4041500000001,587.3469090908917,583.4053809523122,564.2113490196075,590.6405249605502,590.1765176788043,569.8858278272771,587.8965756796471,595.8211812923334,579.3385867339574,1,1,1,1,1,1,1
2025-05-29,593.06,593.2,586.07,590.05,69973300.0,0.003947390808704654,0.010922602117967936,0.003939620303707172,604.7099296365786,579.0929999999987,553.4760703634188,61.2684169928086,9.463779376834736,9.60743123814736,-0.1436518613126232,18.21455350794311,9.37034818455405,2503459000.0,582.7946247600014,569.6116469184992,565.4927751048297,586.2260000000003,588.6350000000001,579.0929999999987,558.3316000000001,575.0170999999995,576.6894500000001,587.6489090908917,584.6179999999312,565.4779764705879,591.3322679358283,591.2778300492944,571.4780837195997,588.8540788994844,596.2679704568404,581.2884566409356,1,1,1,1,1,1,1
2025-05-30,588.93,591.13,583.24,589.39,90601200.0,-0.001118549275485048,0.010921615256914995,-0.0011191753186094886,604.7804712891642,580.6389999999988,556.4975287108333,60.69349717876783,9.16957491012056,9.519859972542,-0.35028506242144,17.696557766948626,9.264609028514473,2412857800.0,583.6740081253346,570.3872686079699,565.73055843712,587.4860000000003,588.5280000000001,580.6389999999988,558.7768000000001,574.9914999999995,576.97005,587.7861818181646,585.5986666665979,566.6959529411762,591.5347647065244,592.0484931911304,572.9257169616559,589.117198275602,596.3101923035643,582.9970275346394,1,1,1,1,1,1,1
2025-06-02,587.76,592.79,585.06,592.71,61630500.0,0.005632942533806196,0.010573623380629105,0.005617136840275297,605.7418164441417,581.9364999999987,558.1311835558556,62.59492555923028,9.099419559730563,9.435771889979712,-0.3363523302491487,17.394923290804808,9.154994097906297,2474488300.0,584.8788070419566,571.2626698390299,565.9990105919745,590.2060000000004,588.3790000000001,581.9364999999987,559.3212,574.9649999999995,577.2234000000001,588.5465454545283,586.7482857142169,568.0266666666664,592.6969397445431,593.2575077522151,574.5426429694721,590.7213054384172,597.0611871632541,584.9314455603985,1,1,1,1,1,1,1
2025-06-03,592.34,597.08,591.85,596.09,63606200.0,0.005702620168379191,0.010424826483830783,0.00568642178297005,606.5488778850279,583.5654999999987,560.5821221149695,64.47885990126315,9.210387082248644,9.390694928433499,-0.18030784618485463,17.564637476857456,8.874637376627277,2538094500.0,586.3736327696957,572.2362906296561,566.2984234219051,591.1940000000003,588.5030000000002,583.5654999999987,559.9634000000001,575.0395999999995,577.4851000000001,589.9485454545285,588.0962380951693,569.4685803921566,594.5927118032321,594.8553858146702,576.3230769459768,593.2485179521778,598.4143923470702,587.0796489668287,1,1,1,1,1,1,1
2025-06-04,596.96,597.95,595.49,595.93,57314200.0,-0.00026841584324532874,0.010118871507563144,-0.0002684518732252705,605.9733859387945,585.4219999999988,564.870614061203,64.31372955167963,9.179602239979317,9.348476390742663,-0.16887415076334555,17.811890353954293,8.416448992582474,2480780300.0,587.6478150670696,573.1654557030029,566.5932649798962,592.8340000000003,588.8110000000001,585.4219999999988,560.4004,575.1039999999995,577.6994,591.2989090908922,589.2738095237406,570.8790352941174,595.8583869234044,596.145572747295,577.984703116605,594.7716125137409,599.3450955387718,589.0231859163802,1,1,1,1,1,1,1
2025-06-05,597.63,599.0,591.05,593.05,92278700.0,-0.004832782373768718,0.010275502951537407,-0.004844498027883502,604.5097025929597,587.0169999999987,569.5242974070377,61.27194529514143,8.821128620081936,9.243006836610517,-0.42187821652858126,17.356981069033925,8.383131207398014,2388501600.0,588.3681063914603,573.9452417538655,566.8565160746235,593.4340000000004,589.8300000000002,587.0169999999987,560.7522,575.2295999999996,577.8931,592.0696363636195,590.0002857142168,572.1594117647056,595.7559583039032,596.6773078758403,579.3247052785474,594.3747868225596,599.226656318049,590.4685532517218,1,1,1,1,1,1,1
2025-06-06,598.66,600.83,596.86,599.14,66588700.0,0.010268948655256738,0.010371732917976204,0.010216581202681749,603.7991841083576,588.7209999999988,573.6428158916399,65.03756042124293,8.925559503409204,9.179517369970254,-0.25395786656105024,17.149332641321596,8.34005040686959,2455090300.0,589.8043588725989,574.933271489008,567.1777447703984,595.3840000000004,591.4350000000002,588.7209999999988,561.3632,575.4070999999996,578.0907500000001,593.7623636363469,591.1548571427882,573.6648156862742,597.6111603584882,598.1844442701746,581.0510591308001,596.759081808573,600.5820029302515,592.4672636881324,1,1,1,1,1,1,1
2025-06-09,599.72,601.25,598.49,599.68,53016400.0,0.0009012918516539958,0.01033608136627695,0.0009008859320361195,601.4422587154869,590.4879999999987,579.5337412845105,65.35919253433418,8.948739716803402,9.133361839336883,-0.1846221225334812,17.007369667161093,7.9414753778074765,2508106700.0,591.121111022919,575.9037314306155,567.501150295071,596.7780000000004,593.4920000000003,590.4879999999987,562.0151999999999,575.5819999999995,578.29565,595.2614545454378,592.1985714285024,575.1674352941174,599.0821250278058,599.5248035927913,582.7140085205484,598.4936743910014,601.708803943071,594.3478517807087,1,1,1,1,1,1,1
2025-06-10,600.22,603.47,599.09,603.08,66247000.0,0.0056696905016009325,0.007614683976610791,0.005653678300715158,603.1727138253507,591.4924999999987,579.8122861746467,67.39312573072648,9.136145984086056,9.133918668286718,0.0022273157993382142,17.14962765440035,7.687084279392656,2574353700.0,592.7156295531964,576.9694674529443,567.8551687000952,598.1760000000003,594.6850000000003,591.4924999999987,562.9636,575.6849999999996,578.50795,597.0047272727105,593.3978095237405,576.7778196078428,601.2105517889918,601.2402015544546,584.5366173059016,601.0689918517895,603.3914207709504,596.4414228968044,1,1,1,1,1,1,1
2025-06-11,604.19,605.06,599.27,601.36,73658200.0,-0.002852026265172114,0.007589190604902637,-0.00285610104150431,604.4440245697375,592.2184999999988,579.9929754302601,65.30419531463912,9.041650655215335,9.115465065672442,-0.07381441045710702,17.47676017822347,7.5515782594360354,2500695500.0,593.8682122794369,577.9259589253778,568.1885501060644,599.2620000000004,596.0480000000002,592.2184999999988,563.803,575.7821999999995,578.73365,598.2183636363469,594.3375714285024,578.2835607843134,602.128571297257,602.3490855860706,586.1153398066357,601.8730092945901,604.2012281547031,598.1511200878314,1,1,1,1,1,1,1
2025-06-12,600.01,603.75,599.52,603.75,64129000.0,0.003974324863642353,0.007613621589397013,0.0039664480975689425,606.0327481525361,593.0264999999988,580.0202518474615,66.84216805305408,9.055232370143244,9.103418526566603,-0.048186156423358995,17.780526093202077,7.3143226694763195,2564824500.0,595.185783975512,578.9386664185002,568.5423953786409,601.4020000000004,597.4180000000002,593.0264999999988,564.6586,575.8438999999995,578.9417500000001,599.6187272727105,595.4358095237404,579.8501098039212,603.5077886111452,603.6814003095832,587.7798885821205,603.3427308614824,605.3636816517189,599.9699563588723,1,1,1,1,1,1,1
2025-06-13,598.5,601.85,595.48,597.0,89506000.0,-0.011180124223602483,0.008059349053925463,-0.011243091574180354,606.413941455251,593.3534999999987,580.2930585447464,58.900991788066825,8.424218245142129,8.967578470281708,-0.5433602251395797,17.276919432062762,7.382585335942295,2475318500.0,595.4276794454437,579.6469540099316,568.8255556236295,600.9740000000004,598.1790000000002,593.3534999999987,565.3081999999999,575.7833999999996,579.1228000000001,599.5427272727107,595.814238095169,581.1183999999996,602.20766834652,603.5481577108297,588.8219731863538,601.1257723065195,604.4465877145878,600.8547060233759,1,1,1,1,1,1,1
2025-06-16,600.4,604.45,600.22,602.68,79984100.0,0.009514237855946295,0.008208801453730149,0.009469262540485506,607.4562950860535,593.7774999999987,580.0987049139438,62.89572270781577,8.286936885153864,8.831450153256139,-0.5445132681022748,17.185077887712215,7.387400669089277,2555302600.0,596.3946555193845,580.5502107154244,569.162415766678,601.5740000000004,599.1760000000002,593.7774999999987,566.6278,575.7457999999995,579.3284,600.3610909090744,596.7024761904071,582.5839607843133,603.0428715298199,604.4100778718426,590.2332600921663,602.091707218943,605.05817379221,602.2822285005929,1,1,1,1,1,1,0
2025-06-17,600.21,601.75,596.76,597.53,82209400.0,-0.008545164929979365,0.00846591146344507,-0.008581884182840926,607.681896181884,593.9114999999987,580.1411038181134,57.443877536120254,7.674116026072966,8.599983327819505,-0.9258673017465391,16.454526203748888,7.282586335582897,2473093200.0,596.5460347834666,581.2160848050156,569.4446802864126,600.4640000000005,599.3200000000002,593.9114999999987,568.4728,575.6235999999994,579.52455,600.0618181818016,597.0598571427881,583.7958117647055,601.8874993953406,604.1657079549226,591.159168135414,600.3170014327429,604.1201082681195,602.9854645225132,1,1,1,1,1,1,0
2025-06-18,598.44,601.22,596.47,597.44,76605000.0,-0.0001506200525495105,0.008423969497379797,-0.00015063139688876312,607.9857764881202,594.1409999999987,580.2962235118772,57.35032012146514,7.099351922507367,8.299857046757078,-1.2005051242497107,15.722824314312343,7.10168731161269,2396488200.0,596.665230145671,581.8523167734463,569.7232406815726,599.6800000000005,599.4710000000001,594.1409999999987,570.334,575.5182999999995,579.72,599.7199999999835,597.3959047618357,584.9317803921564,600.9402668294382,603.8891538237937,592.0167569625174,599.0189018001425,603.2336918382297,603.5919532182593,1,1,1,1,1,1,0
2025-06-20,598.38,599.46,592.86,594.28,94051400.0,-0.005289234065345649,0.007525214068297575,-0.005303271584205799,607.554326269251,594.7119999999987,581.8696737307465,54.02337647075134,6.316054098659606,7.9030964571375835,-1.5870423584779774,14.805362586600669,7.065852503640357,2302436800.0,596.3471994595815,582.3396768999778,569.9675865454376,597.7860000000004,599.594,594.7119999999987,572.29,575.4673999999994,579.873,598.7761818181655,597.4091428570738,585.8708392156859,599.1458295967453,603.0310298858511,592.573759556145,596.6891073733678,601.6045614335932,603.7619379369106,1,1,1,1,1,1,0
2025-06-23,595.04,600.54,591.89,600.15,87426000.0,0.00987749882210398,0.0077796767315718544,0.009829035202201478,607.4357666140772,595.5649999999987,583.6942333859201,58.80415589595748,6.098643506201483,7.542205866950363,-1.4435623607488797,13.756265987376336,7.179005896237473,2389862800.0,596.8542395316373,583.0381209431159,570.2679090673736,598.4160000000004,599.6949999999999,595.5649999999987,573.3206,575.4236999999995,580.11335,598.8772727272565,597.9270476189785,586.9633882352937,599.724236751827,603.3140528764618,593.5419211051935,597.7916027960039,601.7221001933273,604.5504877414116,1,1,1,1,1,1,0
2025-06-24,604.33,607.85,603.41,606.78,67735300.0,0.01104723819045228,0.0078029022296515725,0.010986663170780219,607.1593104970111,596.9484999999987,586.7376895029863,63.429581249083455,6.387696249931537,7.311303943546598,-0.923607693615061,13.935082123942223,7.216219760791942,2457598100.0,598.1776742607523,583.969175023778,570.6312134547629,599.2360000000004,600.405,596.9484999999987,574.9645999999999,575.4733999999995,580.3925,600.1654545454384,598.9951428570738,588.275521568627,602.3172452853338,604.7197560240913,594.9556036099397,601.5474092695997,603.4756315941991,605.9961635698377,1,1,1,1,1,1,0
